x,y,distance,angle,shot_type_foot,shot_type_header,shot_type_freekick,shot_type_penalty,defenders,is_strong_foot,is_goal
84.91,20.86,32.81,11.48,0,1,0,0,4,0,0
90.8,68.43,20.6,17.93,0,1,0,0,1,0,0
97.4,25.93,24.21,15.4,1,0,0,0,3,0,0
82.11,95.0,48.43,7.84,1,0,0,0,0,1,0
85.93,90.91,43.27,8.76,0,1,0,0,0,0,0
88.07,51.96,12.09,28.87,1,0,0,0,3,1,0
92.03,32.48,19.25,19.1,0,1,0,0,1,0,0
80.91,43.8,20.07,18.37,1,0,0,0,0,1,0
85.83,71.64,25.87,14.45,1,0,0,0,1,0,0
81.61,63.72,22.94,16.2,1,0,0,0,1,1,0
77.6,26.43,32.52,11.59,1,0,0,0,4,0,0
92.76,58.02,10.8,31.69,1,0,0,0,0,1,0
91.22,47.92,9.02,36.47,1,0,0,0,0,1,0
84.7,44.77,16.17,22.41,1,0,0,0,1,1,0
94.22,39.3,12.16,28.73,0,1,0,0,3,0,0
96.71,43.17,7.58,41.32,1,0,0,0,0,1,0
83.46,28.29,27.29,13.73,1,0,0,0,2,0,0
94.74,64.31,15.24,23.62,1,0,0,0,1,1,0
94.65,64.2,15.17,23.72,1,0,0,0,2,0,0
89.62,59.65,14.17,25.2,1,0,0,0,4,1,0
79.28,53.15,20.95,17.65,1,0,0,0,1,1,0
85.66,25.73,28.19,13.31,1,0,0,0,1,1,0
77.42,70.58,30.55,12.31,1,0,0,0,0,1,0
98.27,59.02,9.18,35.98,0,0,1,0,3,0,0
89.16,59.05,14.12,25.27,1,0,0,0,2,1,0
86.6,53.5,13.85,25.71,1,0,0,0,2,1,0
79.55,53.46,20.74,17.82,0,0,1,0,2,0,0
84.6,24.01,30.22,12.44,0,1,0,0,0,0,0
84.28,54.23,16.28,22.27,1,0,0,0,0,1,0
88.38,52.78,11.95,29.15,0,1,0,0,3,0,0
83.48,88.83,42.2,8.98,1,0,0,0,0,1,0
96.96,61.92,12.3,28.46,1,0,0,0,0,1,0
74.95,62.99,28.22,13.29,1,0,0,0,2,0,1
90.54,68.74,20.99,17.62,1,0,0,0,1,1,0
82.36,85.95,40.05,9.45,0,0,1,0,0,0,0
92.54,50.09,7.46,41.78,1,0,0,0,4,1,0
91.6,59.37,12.58,27.91,0,1,0,0,3,0,0
81.6,71.29,28.14,13.33,0,0,1,0,1,0,0
97.35,32.44,17.76,20.58,1,0,0,0,0,1,0
86.6,54.05,14.0,25.46,1,0,0,0,1,1,0
87.16,16.05,36.3,10.41,1,0,0,0,0,1,0
98.14,62.42,12.56,27.96,1,0,0,0,2,1,0
99.14,6.29,43.72,8.67,0,1,0,0,0,0,0
94.54,47.61,5.97,48.17,0,1,0,0,2,0,0
91.29,47.88,8.96,36.65,1,0,0,0,2,1,0
95.04,64.59,15.41,23.4,1,0,0,0,2,0,0
96.99,61.77,12.15,28.76,0,0,1,0,2,0,0
93.79,46.64,7.06,43.35,1,0,0,0,2,0,1
87.13,90.39,42.39,8.94,0,1,0,0,0,0,0
91.21,36.92,15.76,22.93,1,0,0,0,3,1,0
83.53,38.21,20.26,18.22,0,0,1,0,1,0,0
82.6,35.07,22.93,16.21,0,1,0,0,2,0,0
84.12,54.12,16.41,22.11,0,1,0,0,0,0,0
92.7,61.86,13.92,25.59,0,0,0,1,1,0,1
76.93,52.64,23.22,16.02,1,0,0,0,0,1,0
88.34,63.82,18.08,20.24,0,0,1,0,2,0,0
89.19,72.31,24.79,15.05,1,0,0,0,4,0,0
92.44,79.05,30.01,12.52,0,0,0,1,1,0,0
87.23,42.41,14.86,24.17,1,0,0,0,2,1,0
88.14,45.84,12.57,27.95,1,0,0,0,3,1,0
78.21,91.21,46.61,8.14,1,0,0,0,0,1,0
72.55,23.78,37.96,9.96,1,0,0,0,0,0,0
84.92,39.08,18.62,19.7,0,0,1,0,1,0,0
82.68,57.82,19.0,19.33,1,0,0,0,3,0,0
81.28,84.07,38.87,9.73,0,0,1,0,0,0,0
84.92,8.37,44.28,8.56,1,0,0,0,0,1,0
91.43,86.67,37.66,10.04,1,0,0,0,0,1,0
76.13,30.33,30.93,12.16,0,0,0,1,0,0,0
94.34,55.54,7.92,40.09,1,0,0,0,3,1,0
86.19,75.99,29.43,12.76,1,0,0,0,1,0,0
93.64,21.0,29.69,12.66,1,0,0,0,2,1,0
82.28,89.99,43.74,8.67,1,0,0,0,0,1,0
88.36,49.66,11.64,29.79,1,0,0,0,1,1,0
93.73,34.61,16.62,21.85,1,0,0,0,1,1,0
92.1,50.11,7.9,40.16,1,0,0,0,0,0,0
95.84,39.01,11.75,29.56,1,0,0,0,2,0,0
97.65,38.23,12.0,29.05,1,0,0,0,2,1,0
80.22,42.67,21.1,17.54,1,0,0,0,0,0,1
87.79,25.97,26.96,13.89,1,0,0,0,0,1,0
82.24,64.59,22.98,16.18,0,0,1,0,0,0,0
90.1,28.97,23.24,16.01,1,0,0,0,0,1,0
92.29,45.12,9.12,36.15,1,0,0,0,2,1,0
90.25,80.32,31.85,11.82,0,1,0,0,0,0,0
86.45,43.93,14.85,24.18,1,0,0,0,1,1,0
95.34,58.92,10.07,33.52,1,0,0,0,1,1,0
74.03,29.86,32.86,11.47,0,0,0,1,0,0,1
97.84,25.58,24.52,15.21,0,1,0,0,0,0,1
88.35,45.53,12.47,28.12,1,0,0,0,2,1,0
85.39,59.15,17.24,21.14,1,0,0,0,1,0,0
77.15,58.98,24.55,15.19,1,0,0,0,1,1,0
86.87,71.89,25.52,14.64,1,0,0,0,0,1,0
84.34,29.24,26.01,14.38,1,0,0,0,0,0,0
94.09,39.63,11.94,29.17,1,0,0,0,0,1,1
93.17,59.52,11.72,29.64,1,0,0,0,2,0,0
86.02,29.13,25.12,14.86,1,0,0,0,0,1,0
92.05,46.54,8.67,37.55,0,0,1,0,2,0,0
84.29,46.55,16.09,22.51,1,0,0,0,0,1,0
92.12,56.04,9.93,33.87,0,1,0,0,3,0,1
94.84,47.33,5.81,48.94,1,0,0,0,2,1,0
92.07,24.66,26.55,14.09,1,0,0,0,0,1,0
86.99,33.17,21.28,17.4,1,0,0,0,0,1,0
95.79,15.87,34.39,10.97,1,0,0,0,4,1,0
96.54,82.9,33.08,11.39,1,0,0,0,1,1,0
87.74,42.24,14.51,24.67,1,0,0,0,0,1,0
78.31,67.15,27.65,13.56,0,0,1,0,3,0,0
98.68,52.47,2.8,67.22,0,0,1,0,3,0,0
92.38,38.06,14.17,25.2,1,0,0,0,2,1,0
89.64,44.34,11.81,29.45,1,0,0,0,1,1,0
84.69,48.86,15.35,23.47,1,0,0,0,2,1,0
76.67,95.0,50.69,7.49,1,0,0,0,0,1,0
87.71,56.1,13.72,25.92,1,0,0,0,0,1,0
89.29,70.83,23.42,15.89,1,0,0,0,1,1,0
90.14,47.23,10.24,33.06,0,1,0,0,4,0,0
98.35,41.62,8.54,37.97,0,0,1,0,3,0,0
88.25,29.83,23.34,15.94,1,0,0,0,0,1,0
89.63,29.41,23.06,16.13,1,0,0,0,0,1,0
93.3,38.4,13.4,26.46,1,0,0,0,2,1,0
93.17,39.98,12.12,28.81,1,0,0,0,3,1,0
94.68,39.57,11.7,29.67,1,0,0,0,1,1,1
88.4,74.1,26.75,14.0,1,0,0,0,0,1,0
95.63,62.14,12.9,27.32,1,0,0,0,2,1,1
93.72,18.96,31.67,11.89,1,0,0,0,0,1,0
92.33,69.59,21.04,17.58,0,1,0,0,0,0,0
89.13,23.1,29.01,12.94,1,0,0,0,0,1,0
97.18,68.28,18.5,19.82,1,0,0,0,1,0,0
88.44,55.23,12.69,27.72,1,0,0,0,1,1,0
96.57,55.72,6.67,44.98,1,0,0,0,3,1,1
96.65,51.19,3.56,61.93,0,0,0,1,0,0,1
76.24,85.95,43.09,8.79,0,0,0,1,0,0,1
90.77,45.95,10.08,33.48,1,0,0,0,3,0,0
77.55,63.96,26.44,14.15,1,0,0,0,0,1,0
84.26,61.14,19.28,19.07,1,0,0,0,2,1,1
94.16,70.87,21.67,17.1,0,1,0,0,0,0,0
96.33,64.97,15.42,23.38,0,1,0,0,1,0,0
85.66,22.88,30.67,12.26,1,0,0,0,0,1,0
88.18,81.59,33.73,11.18,1,0,0,0,0,1,0
87.4,31.78,22.15,16.75,0,0,1,0,2,0,0
95.37,75.64,26.05,14.35,1,0,0,0,3,1,0
89.37,34.59,18.72,19.6,1,0,0,0,1,0,0
84.56,58.65,17.7,20.64,1,0,0,0,1,1,0
93.8,73.29,24.1,15.46,1,0,0,0,1,1,0
90.29,54.01,10.51,32.4,1,0,0,0,0,1,0
84.52,70.47,25.66,14.56,1,0,0,0,3,1,0
93.58,48.55,6.58,45.36,0,1,0,0,5,0,0
89.14,39.18,15.33,23.5,0,0,1,0,2,0,0
92.02,11.67,39.16,9.66,1,0,0,0,0,1,0
98.47,46.53,3.79,60.35,1,0,0,0,2,1,0
92.23,68.33,19.91,18.51,0,0,1,0,0,0,0
76.86,44.03,23.9,15.59,1,0,0,0,0,0,0
95.46,5.0,45.23,8.39,0,0,0,1,2,0,1
76.06,56.79,24.88,15.0,1,0,0,0,0,1,1
97.65,50.5,2.41,70.15,1,0,0,0,1,0,0
81.81,5.0,48.54,7.82,1,0,0,0,1,1,0
79.6,38.06,23.63,15.75,1,0,0,0,1,1,0
80.22,50.04,19.78,18.62,1,0,0,0,0,0,0
93.15,52.08,7.16,42.97,1,0,0,0,2,0,0
90.84,72.62,24.41,15.28,1,0,0,0,1,1,0
94.2,23.41,27.21,13.77,0,1,0,0,2,0,0
91.87,23.94,27.29,13.73,1,0,0,0,3,0,0
81.74,43.71,19.31,19.05,1,0,0,0,4,0,0
90.96,55.0,10.33,32.83,1,0,0,0,0,1,0
93.5,60.27,12.16,28.74,1,0,0,0,0,1,0
85.89,30.86,23.78,15.66,1,0,0,0,1,1,0
78.82,91.51,46.6,8.14,1,0,0,0,0,0,0
91.22,27.32,24.32,15.33,1,0,0,0,2,1,0
75.95,18.68,39.49,9.58,1,0,0,0,0,1,0
88.77,38.4,16.14,22.44,1,0,0,0,4,1,0
89.94,39.26,14.72,24.37,1,0,0,0,0,0,0
94.31,65.76,16.76,21.69,0,0,0,1,0,0,0
91.8,40.95,12.21,28.64,1,0,0,0,1,0,0
86.69,57.89,15.47,23.31,1,0,0,0,4,1,0
88.87,70.65,23.46,15.87,0,1,0,0,0,0,0
94.73,43.22,8.58,37.84,1,0,0,0,3,1,0
88.88,39.26,15.45,23.33,1,0,0,0,2,1,0
80.53,42.5,20.86,17.72,1,0,0,0,3,1,0
92.12,5.0,45.68,8.3,1,0,0,0,0,1,0
86.26,44.39,14.84,24.19,0,1,0,0,2,0,0
96.75,63.5,13.89,25.64,0,1,0,0,0,0,0
85.1,49.56,14.9,24.1,1,0,0,0,2,1,0
89.12,13.2,38.38,9.85,1,0,0,0,0,1,0
98.55,61.77,11.86,29.34,1,0,0,0,0,1,0
78.91,65.4,26.11,14.32,0,1,0,0,0,0,0
86.47,47.58,13.74,25.88,1,0,0,0,4,1,0
91.59,70.3,21.97,16.88,0,1,0,0,0,0,0
96.46,69.1,19.43,18.94,0,1,0,0,2,0,0
88.95,37.48,16.7,21.77,1,0,0,0,0,0,0
71.32,39.8,30.44,12.35,1,0,0,0,0,0,0
93.6,25.6,25.23,14.8,1,0,0,0,1,1,0
95.82,38.63,12.11,28.83,1,0,0,0,1,1,1
89.24,39.87,14.78,24.28,1,0,0,0,3,1,0
87.34,33.8,20.56,17.96,1,0,0,0,0,1,0
85.48,61.52,18.54,19.78,1,0,0,0,3,1,0
83.5,68.57,24.84,15.02,1,0,0,0,0,1,0
87.12,39.83,16.42,22.1,1,0,0,0,2,1,0
96.38,58.15,8.92,36.78,1,0,0,0,0,1,0
84.54,59.14,17.96,20.36,1,0,0,0,2,1,0
86.82,69.45,23.5,15.84,1,0,0,0,0,1,0
92.22,38.51,13.88,25.66,1,0,0,0,2,1,0
92.14,54.9,9.26,35.76,1,0,0,0,0,1,0
90.99,42.75,11.56,29.96,0,1,0,0,3,0,0
89.43,47.49,10.87,31.53,0,1,0,0,2,0,1
81.62,49.16,18.39,19.92,0,1,0,0,3,0,0
89.18,95.0,46.28,8.2,1,0,0,0,0,1,0
79.04,8.49,46.51,8.16,1,0,0,0,3,1,0
85.87,54.36,14.78,24.28,1,0,0,0,2,0,0
92.01,16.33,34.61,10.9,1,0,0,0,0,1,0
75.89,72.45,32.95,11.44,0,0,0,1,1,0,1
86.2,25.28,28.3,13.25,1,0,0,0,0,1,0
89.4,80.58,32.36,11.64,1,0,0,0,1,1,0
87.99,38.3,16.77,21.68,0,1,0,0,0,0,0
90.3,64.74,17.65,20.69,1,0,0,0,1,1,0
91.99,31.31,20.34,18.15,1,0,0,0,6,1,0
84.2,24.31,30.16,12.46,1,0,0,0,0,1,0
83.77,63.91,21.38,17.32,1,0,0,0,0,1,0
88.47,5.0,46.45,8.17,1,0,0,0,0,1,0
92.18,43.6,10.11,33.41,1,0,0,0,1,0,1
96.84,76.04,26.23,14.26,1,0,0,0,2,1,0
93.23,40.36,11.78,29.51,1,0,0,0,4,1,0
96.78,53.8,4.98,53.22,0,1,0,0,0,0,1
85.6,78.91,32.3,11.66,1,0,0,0,0,1,0
91.89,39.66,13.14,26.9,0,0,1,0,2,0,0
87.82,35.95,18.59,19.73,1,0,0,0,0,1,0
96.46,43.14,7.73,40.79,1,0,0,0,3,0,0
84.92,73.58,27.99,13.4,0,0,0,1,0,0,1
91.6,34.85,17.32,21.05,1,0,0,0,4,1,0
87.32,71.93,25.33,14.74,1,0,0,0,0,0,0
90.52,81.06,32.47,11.6,0,1,0,0,0,0,0
95.26,36.22,14.58,24.58,1,0,0,0,5,1,0
92.15,74.96,26.17,14.29,0,0,0,1,1,0,1
91.72,39.26,13.56,26.18,1,0,0,0,2,1,0
77.12,48.7,22.91,16.22,0,0,0,1,0,0,1
97.03,62.35,12.7,27.7,0,0,0,1,1,0,0
80.5,77.84,33.99,11.1,1,0,0,0,0,0,0
86.78,75.06,28.33,13.24,1,0,0,0,1,1,0
85.51,51.41,14.56,24.61,1,0,0,0,1,1,0
94.79,62.38,13.43,26.4,1,0,0,0,0,1,0
83.32,51.37,16.73,21.72,1,0,0,0,3,0,0
95.88,67.26,17.75,20.59,1,0,0,0,3,1,0
83.9,32.97,23.43,15.88,1,0,0,0,0,1,0
86.27,50.96,13.76,25.85,0,1,0,0,0,0,0
89.8,24.6,27.37,13.69,1,0,0,0,3,1,0
84.2,40.01,18.69,19.63,1,0,0,0,1,1,0
93.35,35.14,16.28,22.27,0,0,1,0,0,0,0
94.32,89.99,40.39,9.37,0,1,0,0,0,0,0
85.05,62.4,19.43,18.94,0,1,0,0,1,0,0
84.07,17.17,36.49,10.35,1,0,0,0,0,1,0
90.17,47.33,10.19,33.2,1,0,0,0,2,1,0
91.94,17.52,33.47,11.27,1,0,0,0,0,1,0
84.15,27.36,27.64,13.56,0,0,0,1,0,0,1
89.06,53.83,11.59,29.91,0,0,1,0,2,0,0
86.06,28.94,25.25,14.79,1,0,0,0,2,1,0
96.52,68.41,18.74,19.59,0,0,1,0,1,0,0
85.77,51.7,14.33,24.95,1,0,0,0,1,1,0
87.26,59.47,15.87,22.78,1,0,0,0,2,1,0
91.17,63.83,16.4,22.12,1,0,0,0,0,0,0
97.04,53.82,4.83,54.06,0,0,0,1,3,0,1
86.05,56.97,15.59,23.15,0,0,1,0,0,0,0
85.32,83.87,36.92,10.24,1,0,0,0,2,1,0
88.41,28.3,24.61,15.16,1,0,0,0,2,0,0
85.86,18.06,34.93,10.81,1,0,0,0,1,1,0
90.08,75.01,26.9,13.92,1,0,0,0,0,1,0
74.08,56.73,26.78,13.98,1,0,0,0,1,1,0
86.37,60.83,17.41,20.96,1,0,0,0,0,1,0
87.26,38.7,17.03,21.38,0,1,0,0,1,0,0
97.78,58.32,8.61,37.75,1,0,0,0,1,0,0
99.23,54.48,4.54,55.72,1,0,0,0,2,1,0
91.23,59.23,12.73,27.64,1,0,0,0,0,1,0
76.15,42.81,24.91,14.98,0,1,0,0,3,0,0
99.38,58.31,8.34,38.65,1,0,0,0,2,0,0
89.67,45.31,11.34,30.45,0,0,0,1,4,0,1
96.31,37.35,13.18,26.84,0,0,1,0,4,0,0
81.94,24.4,31.32,12.02,1,0,0,0,0,1,0
84.53,40.99,17.9,20.43,0,0,1,0,0,0,0
70.01,45.92,30.27,12.42,1,0,0,0,2,1,0
88.54,43.99,12.94,27.26,0,0,0,1,0,0,1
81.87,73.56,29.72,12.64,1,0,0,0,1,0,0
85.56,46.15,14.94,24.05,1,0,0,0,2,1,0
94.15,23.78,26.86,13.94,1,0,0,0,1,0,0
90.41,35.97,17.0,21.42,0,0,0,1,2,0,1
84.59,33.0,22.94,16.2,1,0,0,0,0,1,0
89.58,60.04,14.47,24.74,1,0,0,0,0,1,0
98.3,30.6,19.48,18.89,1,0,0,0,2,0,0
94.27,63.55,14.71,24.38,1,0,0,0,2,1,0
86.93,59.2,15.98,22.64,0,1,0,0,4,0,0
83.94,27.71,27.47,13.64,0,0,1,0,0,0,0
96.66,45.99,5.22,51.93,0,1,0,0,2,0,0
88.79,31.59,21.55,17.19,1,0,0,0,1,0,0
91.38,49.0,8.68,37.53,1,0,0,0,0,0,0
78.2,52.57,21.96,16.89,1,0,0,0,2,1,0
99.11,66.93,16.96,21.46,1,0,0,0,0,1,0
85.82,45.76,14.8,24.25,1,0,0,0,2,0,0
93.42,5.0,45.48,8.34,1,0,0,0,0,1,0
90.39,57.12,11.96,29.14,1,0,0,0,1,0,0
88.3,62.05,16.8,21.65,1,0,0,0,1,1,0
91.73,61.63,14.28,25.03,0,0,0,1,0,0,1
89.45,35.01,18.33,19.99,1,0,0,0,0,1,0
88.76,58.63,14.17,25.19,1,0,0,0,2,0,0
91.57,31.33,20.49,18.02,1,0,0,0,3,1,0
99.11,50.37,0.97,81.75,1,0,0,0,2,1,1
98.52,36.47,13.61,26.09,0,0,1,0,1,0,0
94.2,48.39,6.02,47.92,0,0,1,0,2,0,0
93.55,60.66,12.46,28.14,1,0,0,0,1,1,0
89.58,28.25,24.12,15.45,1,0,0,0,1,1,0
78.43,33.68,27.05,13.84,1,0,0,0,0,1,0
92.91,15.17,35.54,10.62,1,0,0,0,1,1,0
98.72,9.34,40.68,9.31,0,0,0,1,0,0,0
77.35,71.57,31.27,12.03,1,0,0,0,2,1,0
92.85,22.34,28.57,13.13,1,0,0,0,1,0,0
93.42,5.0,45.48,8.34,1,0,0,0,0,0,0
88.38,92.66,44.21,8.57,0,0,1,0,0,0,0
90.2,32.87,19.74,18.66,0,0,1,0,3,0,0
86.58,35.21,19.97,18.46,1,0,0,0,1,1,0
81.78,57.55,19.73,18.67,0,0,0,1,4,0,1
94.86,95.0,45.29,8.37,0,0,1,0,1,0,0
93.77,57.21,9.53,34.98,1,0,0,0,4,1,0
90.43,67.37,19.83,18.58,1,0,0,0,3,0,0
67.71,43.17,33.0,11.42,1,0,0,0,0,1,0
83.07,33.95,23.33,15.95,1,0,0,0,0,1,0
76.87,37.58,26.26,14.25,0,1,0,0,0,0,0
87.73,56.14,13.72,25.92,1,0,0,0,2,1,0
74.54,12.51,45.32,8.37,0,1,0,0,1,0,0
86.04,37.09,19.01,19.32,1,0,0,0,1,1,0
97.46,35.03,15.18,23.71,1,0,0,0,2,0,0
93.45,35.56,15.86,22.8,0,1,0,0,1,0,0
84.6,22.87,31.2,12.06,0,0,0,1,2,0,1
96.2,63.51,14.03,25.41,1,0,0,0,1,1,0
88.91,20.68,31.35,12.01,0,0,1,0,3,0,0
86.04,84.13,36.87,10.25,0,1,0,0,0,0,0
93.3,66.65,17.94,20.38,1,0,0,0,0,0,0
96.95,75.1,25.28,14.77,1,0,0,0,1,1,0
71.08,54.29,29.24,12.85,0,1,0,0,2,0,1
87.0,49.19,13.03,27.1,1,0,0,0,2,1,0
94.79,55.66,7.69,40.93,0,0,1,0,4,0,0
98.46,86.32,36.35,10.39,1,0,0,0,0,1,0
72.25,69.43,33.88,11.13,0,0,1,0,1,0,0
83.71,49.15,16.31,22.24,0,1,0,0,3,0,0
81.37,64.12,23.38,15.92,0,1,0,0,3,0,0
95.12,48.49,5.11,52.55,1,0,0,0,2,0,0
98.59,26.12,23.93,15.57,0,0,1,0,0,0,0
90.2,33.9,18.85,19.47,0,1,0,0,0,0,0
96.82,80.64,30.81,12.21,1,0,0,0,0,1,0
88.47,45.55,12.36,28.33,0,1,0,0,3,0,0
95.06,27.25,23.28,15.98,1,0,0,0,0,1,0
92.06,76.62,27.78,13.5,0,0,1,0,1,0,0
94.98,59.37,10.63,32.1,0,1,0,0,1,0,0
84.07,68.75,24.6,15.16,0,0,1,0,4,0,0
74.76,88.55,46.08,8.23,0,0,0,1,0,0,1
92.21,82.59,33.51,11.25,1,0,0,0,0,1,0
83.86,31.45,24.59,15.17,1,0,0,0,1,1,0
76.98,72.58,32.25,11.68,1,0,0,0,0,1,0
89.44,53.47,11.12,30.95,1,0,0,0,3,1,0
96.46,73.94,24.2,15.4,1,0,0,0,4,1,0
98.92,55.58,5.68,49.55,1,0,0,0,2,1,0
91.4,86.04,37.05,10.2,0,0,1,0,0,0,0
91.99,60.95,13.57,26.17,0,0,0,1,3,0,0
73.98,54.02,26.33,14.21,1,0,0,0,0,1,0
88.44,30.82,22.39,16.58,1,0,0,0,2,1,0
89.87,47.62,10.41,32.65,1,0,0,0,1,1,0
80.01,62.28,23.46,15.86,0,0,0,1,1,0,0
88.16,51.55,11.94,29.18,1,0,0,0,1,1,0
95.75,44.24,7.16,42.96,1,0,0,0,1,1,0
90.87,34.91,17.64,20.71,1,0,0,0,1,1,0
91.44,64.02,16.43,22.08,0,0,0,1,3,0,0
90.63,32.04,20.26,18.22,0,1,0,0,0,0,0
87.88,32.36,21.4,17.3,1,0,0,0,0,0,0
90.75,95.0,45.94,8.26,0,0,0,1,0,0,1
88.47,49.32,11.55,30.0,0,0,0,1,2,0,0
93.59,34.38,16.89,21.54,1,0,0,0,2,0,0
85.13,77.21,31.01,12.13,1,0,0,0,0,1,0
88.62,64.6,18.51,19.81,0,0,0,1,2,0,1
89.22,63.81,17.52,20.83,0,0,1,0,2,0,0
99.12,34.2,15.82,22.85,1,0,0,0,0,0,0
88.59,52.49,11.68,29.72,1,0,0,0,3,1,0
88.05,42.02,14.37,24.89,0,1,0,0,1,0,0
83.1,58.54,18.93,19.4,0,1,0,0,0,0,0
73.17,18.54,41.35,9.16,1,0,0,0,1,1,0
88.65,5.0,46.41,8.17,1,0,0,0,0,1,0
85.48,27.03,27.18,13.78,1,0,0,0,0,1,0
81.59,43.83,19.42,18.95,1,0,0,0,3,1,0
90.27,5.0,46.04,8.24,1,0,0,0,0,1,0
93.86,48.58,6.3,46.62,0,0,1,0,4,0,0
86.75,43.92,14.58,24.58,1,0,0,0,1,1,0
89.9,68.75,21.29,17.38,0,1,0,0,2,0,0
96.15,45.96,5.58,50.06,1,0,0,0,1,1,1
93.17,64.76,16.26,22.29,1,0,0,0,2,1,0
92.39,26.42,24.78,15.06,0,0,1,0,5,0,0
82.43,37.01,21.85,16.97,1,0,0,0,1,0,0
84.69,24.12,30.07,12.5,1,0,0,0,3,0,0
90.26,87.56,38.8,9.75,0,0,1,0,1,0,0
90.18,49.68,9.82,34.16,0,0,0,1,2,0,1
95.14,31.57,19.06,19.28,0,1,0,0,1,0,0
85.48,50.78,14.54,24.64,1,0,0,0,3,1,0
78.33,32.37,27.94,13.42,1,0,0,0,5,1,0
97.4,34.93,15.3,23.55,1,0,0,0,5,1,0
91.62,37.46,15.08,23.85,1,0,0,0,1,1,0
96.09,53.58,5.3,51.54,1,0,0,0,4,1,0
94.92,35.19,15.66,23.06,0,0,0,1,0,0,1
90.36,24.15,27.59,13.58,1,0,0,0,0,1,0
87.19,77.55,30.38,12.38,1,0,0,0,2,1,0
87.54,33.79,20.44,18.06,1,0,0,0,1,1,0
94.2,37.03,14.21,25.14,1,0,0,0,2,0,0
93.88,95.0,45.41,8.35,1,0,0,0,0,1,0
98.56,56.21,6.37,46.29,0,0,1,0,0,0,0
89.89,64.7,17.84,20.49,1,0,0,0,5,1,0
87.21,18.09,34.38,10.98,1,0,0,0,0,1,0
88.21,51.4,11.88,29.3,1,0,0,0,2,1,0
86.26,68.83,23.31,15.96,1,0,0,0,0,1,0
84.12,12.38,40.83,9.27,1,0,0,0,0,1,0
95.14,55.31,7.19,42.82,0,1,0,0,3,0,0
86.32,22.66,30.57,12.3,1,0,0,0,1,1,0
81.72,8.06,45.75,8.29,0,0,1,0,0,0,0
90.47,40.97,13.13,26.92,1,0,0,0,1,1,0
94.42,44.14,8.09,39.48,1,0,0,0,5,1,0
92.2,36.87,15.28,23.58,0,0,0,1,3,0,0
89.35,20.53,31.33,12.01,1,0,0,0,2,0,0
86.58,26.3,27.23,13.75,0,0,1,0,0,0,0
88.26,29.15,23.93,15.57,0,1,0,0,1,0,0
95.61,33.93,16.66,21.81,1,0,0,0,2,0,0
93.86,25.97,24.8,15.05,0,0,1,0,1,0,0
91.03,40.6,12.99,27.16,1,0,0,0,1,1,0
83.19,47.42,17.0,21.41,1,0,0,0,1,1,0
82.74,71.98,27.94,13.42,1,0,0,0,1,1,0
94.33,20.55,29.99,12.53,1,0,0,0,0,1,0
83.69,65.0,22.16,16.75,1,0,0,0,1,1,1
93.61,33.35,17.84,20.49,0,0,1,0,2,0,0
93.11,65.82,17.26,21.12,1,0,0,0,1,1,0
88.3,57.26,13.77,25.84,0,1,0,0,3,0,0
93.7,23.32,27.42,13.67,1,0,0,0,3,1,0
91.12,42.48,11.64,29.8,1,0,0,0,0,1,0
94.45,53.9,6.78,44.51,1,0,0,0,2,1,0
90.9,52.6,9.46,35.18,1,0,0,0,3,1,0
97.26,29.22,20.96,17.64,0,0,1,0,0,0,0
72.07,35.76,31.35,12.0,1,0,0,0,0,0,0
98.97,28.41,21.62,17.14,1,0,0,0,1,0,0
94.7,27.81,22.81,16.29,1,0,0,0,0,1,0
86.19,32.91,21.97,16.88,1,0,0,0,3,1,0
97.07,53.39,4.48,56.1,1,0,0,0,3,1,0
76.96,43.84,23.85,15.62,0,0,1,0,0,0,0
82.94,20.35,34.21,11.03,1,0,0,0,0,0,0
95.96,71.93,22.3,16.65,1,0,0,0,2,1,0
90.2,61.87,15.39,23.42,1,0,0,0,2,0,0
94.44,34.32,16.64,21.83,1,0,0,0,2,1,0
82.11,18.1,36.57,10.33,1,0,0,0,0,0,0
92.23,58.28,11.36,30.4,1,0,0,0,3,1,0
93.24,22.49,28.33,13.24,1,0,0,0,0,1,0
88.98,63.56,17.47,20.89,0,1,0,0,2,0,0
89.84,65.69,18.69,19.63,1,0,0,0,2,1,0
90.14,44.39,11.34,30.44,1,0,0,0,4,1,0
94.56,94.13,44.46,8.53,1,0,0,0,0,0,0
86.97,44.18,14.27,25.04,1,0,0,0,1,0,0
84.34,55.63,16.64,21.83,1,0,0,0,3,1,0
91.54,46.11,9.31,35.6,1,0,0,0,2,1,0
85.98,39.61,17.45,20.91,1,0,0,0,0,1,0
86.61,32.17,22.3,16.64,0,1,0,0,0,0,0
74.05,67.37,31.23,12.05,1,0,0,0,0,1,0
83.68,84.86,38.49,9.83,0,0,0,1,0,0,1
96.93,73.7,23.9,15.59,0,1,0,0,0,0,1
95.6,44.11,7.35,42.21,1,0,0,0,1,1,0
77.77,20.98,36.55,10.34,1,0,0,0,0,1,0
94.37,32.25,18.62,19.7,1,0,0,0,1,0,0
97.77,29.64,20.48,18.03,1,0,0,0,0,1,0
88.6,29.03,23.87,15.6,1,0,0,0,1,0,0
97.07,37.19,13.14,26.89,1,0,0,0,5,1,0
86.04,57.64,15.91,22.73,1,0,0,0,1,1,0
